type,state,candidate,date,winprob,electoral_votes_avg,electoral_votes_upr,electoral_votes_lwr,popular_votes_avg,popular_votes_upr,popular_votes_lwr
polls-plus,US,Trump,2020-06-03,29.252499999999998,214.5781,335,105,46.22312,50.8365,41.60196
polls-plus,US,Trump,2020-06-02,29.397499999999997,214.024,337,103,46.17807,50.94933,41.44363
polls-plus,US,Trump,2020-06-01,29.59,215.0013,337,103,46.20322,50.93565,41.49165
polls-plus,US,Biden,2020-11-03,89.16,348.4867,419,267,53.37624,55.83899,50.87952
polls-plus,US,Biden,2020-11-02,89.32,348.4705,419,267,53.37624,55.83824,50.88025
polls-plus,US,Biden,2020-11-01,89.2825,347.9125,419,268,53.27753,55.76475,50.77527
polls-plus,US,Biden,2020-10-31,88.83,347.3181,419,265,53.28608,55.80073,50.74764
polls-plus,US,Biden,2020-10-30,89.58,347.0267,419,269,53.29737,55.84821,50.72821
polls-plus,US,Biden,2020-10-29,88.6725,346.8049,420,263,53.34082,55.94868,50.72867
polls-plus,US,Biden,2020-10-28,88.265,342.841,419,263,53.28358,55.92712,50.62366
polls-plus,US,Biden,2020-10-27,87.5525,343.566,419,260,53.32009,56.01546,50.61196
polls-plus,US,Biden,2020-10-26,87.0825,343.5411,420,259,53.33001,56.06316,50.58232
polls-plus,US,Biden,2020-10-25,87.1125,344.7769,420,259,53.34432,56.12394,50.54306
polls-plus,US,Biden,2020-10-24,86.4925,343.4178,421,257,53.32679,56.14759,50.48753
polls-plus,US,Biden,2020-10-23,86.88,346.3148,422,258,53.41985,56.26521,50.54681
polls-plus,US,Biden,2020-10-22,87.2325,346.9518,423,259,53.4502,56.33386,50.5427
polls-plus,US,Biden,2020-10-21,86.66,345.2707,422,258,53.44091,56.35245,50.50368
polls-plus,US,Biden,2020-10-20,87.0675,345.6478,424,258,53.47827,56.43481,50.49361
polls-plus,US,Biden,2020-10-19,87.5,347.664,426,259,53.57301,56.56211,50.55529
polls-plus,US,Biden,2020-10-18,87.355,346.7427,425,259,53.57382,56.60146,50.52079
polls-plus,US,Biden,2020-10-17,87.36500000000001,346.6969,426,258,53.57002,56.63504,50.48
polls-plus,US,Biden,2020-10-16,86.77,345.787,426,255,53.52393,56.62143,50.40108
polls-plus,US,Biden,2020-10-15,86.7025,345.9936,426,255,53.52165,56.64082,50.37309
polls-plus,US,Biden,2020-10-14,86.57000000000001,345.8395,426,255,53.47211,56.63706,50.28674
polls-plus,US,Biden,2020-10-13,86.6625,346.2659,427,254,53.51113,56.7049,50.29504
polls-plus,US,Biden,2020-10-12,86.21,346.0478,428,253,53.46163,56.69149,50.20482
polls-plus,US,Biden,2020-10-11,85.82499999999999,345.4949,429,252,53.46363,56.73321,50.17009
polls-plus,US,Biden,2020-10-10,85.1475,344.2148,428,249,53.4039,56.70459,50.07838
polls-plus,US,Biden,2020-10-09,84.845,343.5584,428,248,53.37741,56.70117,50.02898
polls-plus,US,Biden,2020-10-08,84.39750000000001,343.0071,428,246,53.34567,56.68546,49.98119
polls-plus,US,Biden,2020-10-07,83.955,342.6205,428,244,53.29694,56.66733,49.90414
polls-plus,US,Biden,2020-10-06,82.345,338.6649,427,242,53.15884,56.54906,49.74423
polls-plus,US,Biden,2020-10-05,81.4125,335.744,425,238,53.00696,56.41225,49.57882
polls-plus,US,Biden,2020-10-04,80.915,334.744,425,236,52.96099,56.37436,49.52385
polls-plus,US,Biden,2020-10-03,80.1225,332.7776,425,233,52.87085,56.30421,49.41457
polls-plus,US,Biden,2020-10-02,79.335,332.9893,426,230,52.83423,56.29155,49.35483
polls-plus,US,Biden,2020-10-01,79.9275,335.4009,428,230,52.9149,56.42958,49.37886
polls-plus,US,Biden,2020-09-30,78.185,331.7138,427,226,52.74551,56.32423,49.1458
polls-plus,US,Biden,2020-09-29,77.935,331.0672,425,226,52.75171,56.31634,49.16298
polls-plus,US,Biden,2020-09-28,77.5725,330.2105,425,223,52.72159,56.3167,49.10035
polls-plus,US,Biden,2020-09-27,77.56,331.3619,427,225,52.8941,56.5064,49.25216
polls-plus,US,Biden,2020-09-26,76.9675,330.824,428,222,52.85458,56.49204,49.18813
polls-plus,US,Biden,2020-09-25,76.685,330.4502,428,222,52.84624,56.51155,49.15376
polls-plus,US,Biden,2020-09-24,76.6175,329.9864,427,223,52.74192,56.42416,49.02992
polls-plus,US,Biden,2020-09-23,77.2925,331.67380000000003,429,226,52.83279,56.55154,49.07958
polls-plus,US,Biden,2020-09-22,76.86,332.0203,428,225,52.816160000000004,56.57026,49.03062
polls-plus,US,Biden,2020-09-21,76.9225,331.6522,429,226,52.82855,56.61564,49.01251
polls-plus,US,Biden,2020-09-20,76.835,330.5893,427,224,52.77768,56.5852,48.94392
polls-plus,US,Biden,2020-09-19,77.1425,330.6043,428,223,52.79246,56.64014,48.91676
polls-plus,US,Biden,2020-09-18,76.8,330.251,428,222,52.78104,56.64479,48.88648
polls-plus,US,Biden,2020-09-17,75.79,328.0115,426,219,52.68349,56.57381,48.77401
polls-plus,US,Biden,2020-09-16,76.0775,329.0998,428,220,52.68781,56.61147,48.76082
polls-plus,US,Biden,2020-09-15,75.7575,329.61,429,217,52.75442,56.70913,48.79145
polls-plus,US,Biden,2020-09-14,75.5925,329.0644,428,217,52.74354,56.73676,48.73645
polls-plus,US,Biden,2020-09-13,75.4475,329.4047,429,217,52.75882,56.75976,48.75369
polls-plus,US,Biden,2020-09-12,74.97749999999999,328.672,430,214,52.72985,56.81329,48.66277
polls-plus,US,Biden,2020-09-11,75.4575,330.0929,431,216,52.7874,56.85209,48.74033
polls-plus,US,Biden,2020-09-10,74.57000000000001,327.8786,429,213,52.6937,56.78706,48.6067
polls-plus,US,Biden,2020-09-09,74.1525,327.1287,429,211,52.679,56.81424,48.52128
polls-plus,US,Biden,2020-09-08,71.1825,321.2776,428,210,52.48886,56.61628,48.33362
polls-plus,US,Biden,2020-09-07,71.0275,321.0423,427,209,52.46479,56.65034,48.26233
polls-plus,US,Biden,2020-09-06,70.8875,321.1162,428,207,52.54525,56.75129,48.28846
polls-plus,US,Biden,2020-09-05,70.34,319.9235,426,207,52.48306,56.69505,48.27627
polls-plus,US,Biden,2020-09-04,70.81,320.9097,427,207,52.52046,56.72763,48.30067
polls-plus,US,Biden,2020-09-03,70.13000000000001,319.1343,427,205,52.46091,56.76775,48.18411
polls-plus,US,Biden,2020-09-02,70.3325,319.1021,427,205,52.45839,56.77116,48.1503
polls-plus,US,Biden,2020-09-01,68.81,315.3092,425,201,52.28353,56.5868,47.95645
polls-plus,US,Biden,2020-08-31,67.3975,312.938,424,201,52.21549,56.56361,47.90186
polls-plus,US,Biden,2020-08-30,68.65,316.1126,428,201,52.34467,56.75874,47.88278
polls-plus,US,Biden,2020-08-29,68.82000000000001,317.2131,429,201,52.40189,56.91839,47.88276
polls-plus,US,Biden,2020-08-28,69.2525,317.5361,429,201,52.40611,56.87645,47.90101
polls-plus,US,Biden,2020-08-27,69.64,317.6086,428,202,52.39348,56.78292,47.98074
polls-plus,US,Biden,2020-08-26,69.555,317.1448,428,201,52.37099,56.808839999999996,47.91171
polls-plus,US,Biden,2020-08-25,72.5875,324.0612,432,207,52.67421,57.08401,48.26421
polls-plus,US,Biden,2020-08-24,72.6975,324.2517,432,206,52.67212,57.11697,48.18879
polls-plus,US,Biden,2020-08-23,72.96249999999999,325.4708,435,207,52.73164,57.27232,48.20748
polls-plus,US,Biden,2020-08-22,72.55,324.6079,433,207,52.69307,57.18472,48.20979
polls-plus,US,Biden,2020-08-21,72.875,324.9449,433,207,52.71219,57.17679,48.24926
polls-plus,US,Biden,2020-08-20,72.2825,322.9554,431,205,52.63926,57.06075,48.17797
polls-plus,US,Biden,2020-08-19,71.7275,321.6516,429,203,52.58604,57.03696,48.12635
polls-plus,US,Biden,2020-08-18,72.91,323.2832,430,205,52.6301,57.04149,48.22936
polls-plus,US,Biden,2020-08-17,72.375,322.7271,431,205,52.61044,57.08716,48.18307
polls-plus,US,Biden,2020-08-16,71.45,322.4463,431,202,52.54878,57.06306,48.06044
polls-plus,US,Biden,2020-08-15,71.91499999999999,324.7491,434,203,52.651,57.21465,48.0732
polls-plus,US,Biden,2020-08-14,72.925,326.3919,433,205,52.71326,57.17666,48.21701
polls-plus,US,Biden,2020-08-13,72.16,324.2502,434,202,52.59297,57.13207,48.04206
polls-plus,US,Biden,2020-08-12,70.875,322.8088,433,201,52.52475,57.11084,47.97743
polls-plus,US,Biden,2020-08-11,71.025,323.0502,433,201,52.49453,57.10124,47.85249
polls-plus,US,Biden,2020-08-10,71.28750000000001,323.4573,435,201,52.49098,57.14674,47.82245
polls-plus,US,Biden,2020-08-09,70.9125,322.3089,433,199,52.43238,57.08838,47.72408
polls-plus,US,Biden,2020-08-08,70.55,321.9173,433,199,52.41681,57.07491,47.74853
polls-plus,US,Biden,2020-08-07,69.92,320.8368,434,198,52.38504,57.09568,47.65911
polls-plus,US,Biden,2020-08-06,70.3325,321.1793,433,197,52.39062,57.13195,47.63836
polls-plus,US,Biden,2020-08-05,69.8925,320.485,433,197,52.36253,57.09853,47.58785
polls-plus,US,Biden,2020-08-04,71.6625,325.9403,435,201,52.57859,57.24018,47.88954
polls-plus,US,Biden,2020-08-03,71.2975,325.0386,435,201,52.54492,57.25592,47.84332
polls-plus,US,Biden,2020-08-02,71.24249999999999,324.9395,435,200,52.54113,57.26371,47.76087
polls-plus,US,Biden,2020-08-01,71.0875,325.2362,436,200,52.56147,57.29603,47.80448
polls-plus,US,Biden,2020-07-31,71.0125,324.4243,436,198,52.53598,57.31334,47.77644
polls-plus,US,Biden,2020-07-30,73.59,329.5762,436,204,52.74822,57.31424,48.10459
polls-plus,US,Biden,2020-07-29,72.9925,328.96,438,203,52.74941,57.41732,48.10526
polls-plus,US,Biden,2020-07-28,73.63,330.8674,440,205,52.81291,57.47815,48.15805
polls-plus,US,Biden,2020-07-27,72.97749999999999,329.3023,438,202,52.74271,57.51265,48.00462
polls-plus,US,Biden,2020-07-26,72.9375,329.6984,439,202,52.68783,57.42074,47.95403
polls-plus,US,Biden,2020-07-25,73.5,328.9527,439,201,52.67056,57.41073,47.85799
polls-plus,US,Biden,2020-07-24,72.65,328.2244,440,201,52.66726,57.48201,47.82852
polls-plus,US,Biden,2020-07-23,73.2575,330.1903,441,203,52.71225,57.56994,47.90079
polls-plus,US,Biden,2020-07-22,74.5,331.4298,441,203,52.77857,57.5659,47.8844
polls-plus,US,Biden,2020-07-21,73.91499999999999,329.6766,441,201,52.70412,57.6297,47.79524
polls-plus,US,Biden,2020-07-20,74.795,332.418,444,203,52.83022,57.7626,47.89375
polls-plus,US,Biden,2020-07-19,74.08,331.1844,443,204,52.79765,57.69178,47.88055
polls-plus,US,Biden,2020-07-18,73.56,330.8307,445,203,52.79903,57.75053,47.86944
polls-plus,US,Biden,2020-07-17,73.485,331.3426,444,203,52.78936,57.7688,47.8424
polls-plus,US,Biden,2020-07-16,73.795,332.1587,445,203,52.84692,57.80231,47.90779
polls-plus,US,Biden,2020-07-15,75.8,335.1772,444,208,52.97364,57.78214,48.11746
polls-plus,US,Biden,2020-07-14,73.85000000000001,332.9167,446,203,52.87408,57.86454,47.87369
polls-plus,US,Biden,2020-07-13,73.885,333.2055,446,203,52.89586,57.92501,47.83879
polls-plus,US,Biden,2020-07-12,72.6775,331.5857,446,201,52.819,57.89326,47.72194
polls-plus,US,Biden,2020-07-11,71.71499999999999,329.4546,446,200,52.73925,57.84136,47.59866
polls-plus,US,Biden,2020-07-10,72.16,330.5589,446,200,52.77518,57.90038,47.68229
polls-plus,US,Biden,2020-07-09,72.455,329.9499,444,201,52.776,57.83777,47.66722
polls-plus,US,Biden,2020-07-08,72.7375,331.1682,446,201,52.81811,57.89178,47.69514
polls-plus,US,Biden,2020-07-07,72.8375,331.1515,446,201,52.82038,57.89341,47.73086
polls-plus,US,Biden,2020-07-06,71.58,326.9659,444,199,52.66445,57.79437,47.48414
polls-plus,US,Biden,2020-07-05,75.9375,335.2299,443,212,53.03101,57.78221,48.25012
polls-plus,US,Biden,2020-07-04,75.685,334.8585,444,212,53.02658,57.82705,48.23739
polls-plus,US,Biden,2020-07-03,75.895,336.0297,445,212,53.08897,57.8764,48.28157
polls-plus,US,Biden,2020-07-02,75.63,335.0142,444,211,53.04318,57.82728,48.2515
polls-plus,US,Biden,2020-07-01,76.1525,335.9876,446,211,53.07158,57.95334,48.21278
polls-plus,US,Biden,2020-06-30,76.1375,335.7904,446,210,53.07162,57.91264,48.19541
polls-plus,US,Biden,2020-06-29,78.78500000000001,341.172,446,220,53.29433,57.93801,48.61784
polls-plus,US,Biden,2020-06-28,78.5625,341.7944,446,220,53.29407,57.91077,48.59251
polls-plus,US,Biden,2020-06-27,78.8425,341.7366,446,221,53.29099,57.91059,48.67001
polls-plus,US,Biden,2020-06-26,79.05499999999999,342.5405,448,221,53.33689,58.02941,48.61265
polls-plus,US,Biden,2020-06-25,77.95,339.7228,446,218,53.23003,57.90521,48.51783
polls-plus,US,Biden,2020-06-24,78.6725,341.4927,447,220,53.31142,58.0117,48.58786
polls-plus,US,Biden,2020-06-23,78.0075,340.239,447,216,53.2442,57.9963,48.44623
polls-plus,US,Biden,2020-06-22,78.16,339.9633,447,218,53.28255,58.075,48.48858
polls-plus,US,Biden,2020-06-21,77.7475,338.8086,446,216,53.20727,57.9707,48.40547
polls-plus,US,Biden,2020-06-20,77.515,338.4977,446,216,53.1989,57.98159,48.41396
polls-plus,US,Biden,2020-06-19,77.1925,337.4355,446,213,53.14845,57.97366,48.32314
polls-plus,US,Biden,2020-06-18,75.945,336.2005,446,209,53.07222,57.92015,48.17367
polls-plus,US,Biden,2020-06-17,76.1575,335.9355,446,211,53.05688,57.91314,48.17007
polls-plus,US,Biden,2020-06-16,75.675,334.5107,444,210,52.99614,57.88606,48.15334
polls-plus,US,Biden,2020-06-15,74.9025,332.9862,442,210,52.92667,57.72252,48.126
polls-plus,US,Biden,2020-06-14,76.255,336.005,443,212,53.07205,57.8587,48.30339
polls-plus,US,Biden,2020-06-13,75.935,334.6525,443,212,53.00398,57.77147,48.24353
polls-plus,US,Biden,2020-06-12,75.42999999999999,334.076,442,212,52.94989,57.68588,48.22766
polls-plus,US,Biden,2020-06-11,75.125,333.5842,442,210,52.9145,57.66437,48.18432
polls-plus,US,Biden,2020-06-10,71.1825,326.6442,438,205,52.67278,57.43367,47.92501
polls-plus,US,Biden,2020-06-09,70.72,324.3535,435,204,52.5538,57.30523,47.83714
polls-plus,US,Biden,2020-06-08,69.2525,321.8693,434,201,52.43583,57.17598,47.69545
polls-plus,US,Biden,2020-06-07,69.35,321.512,434,201,52.41333,57.1865,47.63892
polls-plus,US,Biden,2020-06-06,69.085,320.7869,433,200,52.378,57.07314,47.62445
polls-plus,US,Biden,2020-06-05,68.77250000000001,319.7408,432,199,52.32565,57.06739,47.55882
polls-plus,US,Biden,2020-06-04,70.755,324.3054,434,203,52.52184,57.19538,47.87417
polls-plus,US,Biden,2020-06-03,70.3475,323.4219,433,203,52.47629,57.11295,47.85891
polls-plus,US,Biden,2020-06-02,70.22500000000001,323.976,435,201,52.50252,57.25562,47.74026
polls-plus,US,Biden,2020-06-01,70.05749999999999,322.9987,435,201,52.47558,57.19166,47.73165
